id,observed_on,latitude,longitude,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,scientific_name,taxon_id
12279226,2018-05-08,42.4504955812,-76.4680202399,Tompkins,New York,United States,New York,Tompkins,Cardamine concatenata,60438
12279433,2018-05-05,42.8845466667,-88.23082,Waukesha,Wisconsin,United States,Wisconsin,Waukesha,Cardamine concatenata,60438
12280388,2018-05-07,42.7859963011,-81.2529050186,Elgin,,Canada,Ontario,Elgin,Cardamine concatenata,60438
12280799,2018-05-08,45.2101605397,-75.2292492986,"Stormont, Dundas and Glengarry",,Canada,Ontario,"Stormont, Dundas and Glengarry",Cardamine concatenata,60438
12282688,2018-05-07,41.1716333333,-81.5727083333,Summit,Ohio,United States,Ohio,Summit,Cardamine concatenata,60438
12282876,2018-05-06,41.0168028333,-81.5128633333,Summit,Ohio,United States,Ohio,Summit,Cardamine concatenata,60438
12284813,2018-05-08,43.9887416667,-73.0897361667,Addison,Vermont,United States,Vermont,Addison,Cardamine concatenata,60438
12286270,2018-05-02,40.1412805,-87.7381133333,Vermilion,Illinois,United States,Illinois,Vermilion,Cardamine concatenata,60438
12290988,2018-05-02,41.5393041026,-88.8551437857,La Salle,Illinois,United States,Illinois,LaSalle,Cardamine concatenata,60438
12291826,2018-05-08,42.3023767165,-81.8496143818,Chatham-Kent,,Canada,Ontario,Chatham-Kent,Cardamine concatenata,60438
12292497,2018-05-03,42.47395,-79.3635666667,Chautauqua,New York,United States,New York,Chautauqua,Cardamine concatenata,60438
12295936,2018-05-09,41.1732275226,-85.6305636653,Whitley,Indiana,United States,Indiana,Whitley,Cardamine concatenata,60438
12296093,2018-05-09,41.1731500594,-85.6305458165,Whitley,Indiana,United States,Indiana,Whitley,Cardamine concatenata,60438
12299821,2018-05-09,43.4426416667,-80.6286388889,Regional Municipality of Waterloo,,Canada,Ontario,Regional Municipality of Waterloo,Cardamine concatenata,60438
12304918,2018-05-09,39.9472133333,-80.000898,Greene,Pennsylvania,United States,Pennsylvania,Greene,Cardamine concatenata,60438
12306014,2018-05-09,39.4302696409,-77.4977422413,Frederick,Maryland,United States,Maryland,Frederick,Cardamine concatenata,60438
12306669,2018-04-28,38.6714820862,-90.546875,Saint Louis,Missouri,United States,Missouri,St. Louis,Cardamine concatenata,60438
12307075,2018-05-07,40.853595,-79.41268,Armstrong,Pennsylvania,United States,Pennsylvania,Armstrong,Cardamine concatenata,60438
12308281,2018-05-05,42.3024966667,-81.8515383333,Chatham-Kent,,Canada,Ontario,Chatham-Kent,Cardamine concatenata,60438
12308482,2018-05-07,42.4808833333,-81.7313383333,Chatham-Kent,,Canada,Ontario,Chatham-Kent,Cardamine concatenata,60438
12309070,2018-05-05,42.5447966667,-85.2724,Barry,Michigan,United States,Michigan,Barry,Cardamine concatenata,60438
12309411,2018-05-09,43.0770638333,-89.4045116667,Dane,Wisconsin,United States,Wisconsin,Dane,Cardamine concatenata,60438
12315494,2018-05-07,42.8213472222,-84.9241305556,Ionia,Michigan,United States,Michigan,Ionia,Cardamine concatenata,60438
12316274,2018-05-05,46.3371333333,-87.1535861111,Marquette,Michigan,United States,Michigan,Marquette,Cardamine concatenata,60438
12316312,2018-05-06,42.6983972222,-84.5320611111,Ingham,Michigan,United States,Michigan,Ingham,Cardamine concatenata,60438
12323602,2018-05-10,42.57694231,-84.65108083,Eaton,Michigan,United States,Michigan,Eaton,Cardamine concatenata,60438
12326941,2018-05-10,43.4939277778,-80.5819472222,Regional Municipality of Waterloo,,Canada,Ontario,Regional Municipality of Waterloo,Cardamine concatenata,60438
12327147,2018-04-29,41.1380805,-81.5739366667,Summit,Ohio,United States,Ohio,Summit,Cardamine concatenata,60438
12327760,2018-05-10,42.96336537,-88.27059972,Waukesha,Wisconsin,United States,Wisconsin,Waukesha,Cardamine concatenata,60438
12328470,2018-05-10,38.45243603,-78.46630442,Page,Virginia,United States,Virginia,Page,Cardamine concatenata,60438
12342643,2018-05-09,43.3842416667,-80.3465797222,Regional Municipality of Waterloo,,Canada,Ontario,Regional Municipality of Waterloo,Cardamine concatenata,60438
12342861,2018-05-10,43.007846,-81.294697,Middlesex,,Canada,Ontario,Middlesex,Cardamine concatenata,60438
12349355,2018-05-11,41.9267953606,-82.508245809,Essex,,Canada,Ontario,Essex,Cardamine concatenata,60438
12349867,2018-05-10,43.329272,-88.947069,Dodge,Wisconsin,United States,Wisconsin,Dodge,Cardamine concatenata,60438
12350120,2018-05-11,42.9967017146,-85.7396510337,Kent,Michigan,United States,Michigan,Kent,Cardamine concatenata,60438
12350495,2018-05-03,42.6323811389,-85.8202301667,Allegan,Michigan,United States,Michigan,Allegan,Cardamine concatenata,60438
12362400,2018-05-07,42.6608212182,-80.4742097629,Haldimand-Norfolk,,Canada,Ontario,Haldimand-Norfolk,Cardamine concatenata,60438
12363876,2018-05-11,44.1639490379,-94.0431187862,Nicollet,Minnesota,United States,Minnesota,Nicollet,Cardamine concatenata,60438
12366985,2018-05-11,41.3007125854,-81.5855941772,Cuyahoga,Ohio,United States,Ohio,Cuyahoga,Cardamine concatenata,60438
12369213,2018-05-11,43.6326866667,-80.1493083333,Wellington,,Canada,Ontario,Wellington,Cardamine concatenata,60438
12369440,2018-05-07,42.8163350392,-84.8512128444,Ionia,Michigan,United States,Michigan,Ionia,Cardamine concatenata,60438
12376812,2018-05-09,42.9695383333,-81.1806333333,Middlesex,,Canada,Ontario,Middlesex,Cardamine concatenata,60438
12380705,2018-05-12,42.7741382551,-78.6483084877,Erie,New York,United States,New York,Erie,Cardamine concatenata,60438
12383118,2018-05-12,43.0772344955,-89.4043329266,Dane,Wisconsin,United States,Wisconsin,Dane,Cardamine concatenata,60438
12383234,2018-05-09,41.9266662598,-82.5080566406,Essex,,Canada,Ontario,Essex,Cardamine concatenata,60438
12384229,2018-05-12,43.0772309088,-89.4037084152,Dane,Wisconsin,United States,Wisconsin,Dane,Cardamine concatenata,60438
12386989,2018-05-12,43.0772914086,-89.4038373885,Dane,Wisconsin,United States,Wisconsin,Dane,Cardamine concatenata,60438
12394614,2018-05-12,44.2211952209,-73.0650787354,Addison,Vermont,United States,Vermont,Addison,Cardamine concatenata,60438
12395071,2018-05-12,44.9747322919,-93.322183583,Hennepin,Minnesota,United States,Minnesota,Hennepin,Cardamine concatenata,60438
12395478,2018-05-10,43.3648544554,-79.8987629411,Hamilton,,Canada,Ontario,Hamilton,Cardamine concatenata,60438
12395619,2018-05-12,39.9466331816,-85.995883802,Hamilton,Indiana,United States,Indiana,Hamilton,Cardamine concatenata,60438
12401457,2018-04-28,39.8249383333,-89.0205083333,Macon,Illinois,United States,Illinois,Macon,Cardamine concatenata,60438
12402371,2018-05-06,39.75777,-86.781175,Putnam,Indiana,United States,Indiana,Putnam,Cardamine concatenata,60438
12403436,2018-05-12,43.4545,-79.9551,Halton,,Canada,Ontario,Halton,Cardamine concatenata,60438
12410841,2018-05-12,44.984095,-76.48413,Lanark,,Canada,Ontario,Lanark,Cardamine concatenata,60438
12413253,2018-04-14,38.2615583333,-80.9470366667,Nicholas,West Virginia,United States,West Virginia,Nicholas,Cardamine concatenata,60438
12414156,2018-05-12,43.51302,-88.208898,Washington,Wisconsin,United States,Wisconsin,Washington,Cardamine concatenata,60438
12419936,2018-05-13,40.8363745921,-82.3296263628,Ashland,Ohio,United States,Ohio,Ashland,Cardamine concatenata,60438
12420375,2018-05-13,42.7702092799,-84.6335906816,Clinton,Michigan,United States,Michigan,Clinton,Cardamine concatenata,60438
12428848,2018-05-08,42.5063470734,-84.4447988178,Ingham,Michigan,United States,Michigan,Ingham,Cardamine concatenata,60438
12432684,2018-05-13,42.2558368047,-83.8917998525,Washtenaw,Michigan,United States,Michigan,Washtenaw,Cardamine concatenata,60438
12433411,2018-05-13,45.0560552767,-92.9736941402,Washington,Minnesota,United States,Minnesota,Washington,Cardamine concatenata,60438
12435491,2018-05-10,42.3127916667,-81.8499333333,Lake Erie,,Canada,Ontario,Lake Erie,Cardamine concatenata,60438
12436175,2018-05-13,44.1194778448,-92.1754855012,Wabasha,Minnesota,United States,Minnesota,Wabasha,Cardamine concatenata,60438
12436209,2018-05-13,44.1196234385,-92.1756331065,Wabasha,Minnesota,United States,Minnesota,Wabasha,Cardamine concatenata,60438
12452270,2018-04-24,39.8276633333,-86.19185,Marion,Indiana,United States,Indiana,Marion,Cardamine concatenata,60438
12453770,2018-05-13,42.2809,-81.852,Chatham-Kent,,Canada,Ontario,Chatham-Kent,Cardamine concatenata,60438
12459949,2018-04-30,41.30605,-81.480745,Summit,Ohio,United States,Ohio,Summit,Cardamine concatenata,60438
12463059,2018-05-14,40.5062166667,-79.8562383333,Allegheny,Pennsylvania,United States,Pennsylvania,Allegheny,Cardamine concatenata,60438
12467181,2018-05-14,43.2461288148,-79.915304482,Hamilton,,Canada,Ontario,Hamilton,Cardamine concatenata,60438
12468259,2018-05-14,43.3803466667,-79.8834533333,Halton,,Canada,Ontario,Halton,Cardamine concatenata,60438
12469312,2018-05-12,43.8147544861,-79.1585922241,Toronto,,Canada,Ontario,Toronto,Cardamine concatenata,60438
12477762,2018-05-12,43.5504240809,-79.9601262063,Halton,,Canada,Ontario,Halton,Cardamine concatenata,60438
12478948,2018-05-05,42.4336,-79.1242166667,Chautauqua,New York,United States,New York,Chautauqua,Cardamine concatenata,60438
12482599,2018-04-30,42.3687166667,-79.2122,Chautauqua,New York,United States,New York,Chautauqua,Cardamine concatenata,60438
12486638,2018-05-08,42.098657922,-84.0715733781,Washtenaw,Michigan,United States,Michigan,Washtenaw,Cardamine concatenata,60438
12488059,2018-05-15,41.3448074,-81.3896014,Portage,Ohio,United States,Ohio,Portage,Cardamine concatenata,60438
12489042,2018-05-12,40.4148611111,-74.7580555556,Mercer,New Jersey,United States,New Jersey,Mercer,Cardamine concatenata,60438
12491726,2018-05-14,42.4582441944,-78.0036115833,Allegany,New York,United States,New York,Allegany,Cardamine concatenata,60438
12494636,2018-05-14,43.3884781018,-79.8799349645,Halton,,Canada,Ontario,Halton,Cardamine concatenata,60438
12494737,2018-05-15,43.4124879276,-79.8510618645,Halton,,Canada,Ontario,Halton,Cardamine concatenata,60438
12499671,2018-05-15,42.1223298422,-87.8130125999,Cook,Illinois,United States,Illinois,Cook,Cardamine concatenata,60438
12499799,2018-05-13,44.7461033986,-78.5821879738,Peterborough,,Canada,Ontario,Peterborough,Cardamine concatenata,60438
12509675,2018-05-07,41.2966968309,-89.0270741058,La Salle,Illinois,United States,Illinois,LaSalle,Cardamine concatenata,60438
12520554,2018-05-15,43.687154,-90.027176,Juneau,Wisconsin,United States,Wisconsin,Juneau,Cardamine concatenata,60438
12527269,2018-05-02,40.9392969031,-81.8576203567,Wayne,Ohio,United States,Ohio,Wayne,Cardamine concatenata,60438
12528261,2018-05-12,43.467517,-79.687666,Halton,,Canada,Ontario,Halton,Cardamine concatenata,60438
12530718,2018-05-16,43.4954347672,-79.7667573785,Halton,,Canada,Ontario,Halton,Cardamine concatenata,60438
12531598,2018-05-08,41.375379,-89.087979,La Salle,Illinois,United States,Illinois,LaSalle,Cardamine concatenata,60438
12532804,2018-05-16,44.4152729499,-80.5157323658,Grey,,Canada,Ontario,Grey,Cardamine concatenata,60438
12535237,2018-05-08,41.3071642571,-88.9391422171,La Salle,Illinois,United States,Illinois,LaSalle,Cardamine concatenata,60438
12540856,2018-05-15,45.5716722412,-85.0764929597,Emmet,Michigan,United States,Michigan,Emmet,Cardamine concatenata,60438
12555870,2018-05-17,39.80586741,-86.31541312,Marion,Indiana,United States,Indiana,Marion,Cardamine concatenata,60438
12555929,2018-05-17,39.80609358,-86.31575236,Marion,Indiana,United States,Indiana,Marion,Cardamine concatenata,60438
12557579,2018-05-17,45.9165,-88.727495,Forest,Wisconsin,United States,Wisconsin,Forest,Cardamine concatenata,60438
12560148,2018-05-17,43.2812283333,-79.9018666667,Hamilton,,Canada,Ontario,Hamilton,Cardamine concatenata,60438
12564656,2018-05-17,43.5271443136,-79.7912292648,Halton,,Canada,Ontario,Halton,Cardamine concatenata,60438
12581399,2018-04-14,39.6299966667,-81.1854383333,Monroe,Ohio,United States,Ohio,Monroe,Cardamine concatenata,60438
12604907,2018-05-16,43.8939216667,-77.2803883333,Lake Ontario,,Canada,Ontario,Lake Ontario,Cardamine concatenata,60438
12605800,2018-05-19,43.3812103328,-80.3434093484,Regional Municipality of Waterloo,,Canada,Ontario,Regional Municipality of Waterloo,Cardamine concatenata,60438
12639907,2018-05-05,42.2675223897,-85.6023094618,Kalamazoo,Michigan,United States,Michigan,Kalamazoo,Cardamine concatenata,60438
12640011,2018-05-12,43.5112574,-88.2089868,Washington,Wisconsin,United States,Wisconsin,Washington,Cardamine concatenata,60438
12666833,2018-05-19,43.7360872,-90.8710884,Monroe,Wisconsin,United States,Wisconsin,Monroe,Cardamine concatenata,60438
12682996,2018-05-14,42.978311073,-91.1074399717,Grant,Wisconsin,United States,Wisconsin,Grant,Cardamine concatenata,60438
12705943,2018-05-21,40.5600283333,-79.7824466667,Allegheny,Pennsylvania,United States,Pennsylvania,Allegheny,Cardamine concatenata,60438
12718367,2018-05-20,43.71555755,-90.9867430833,Vernon,Wisconsin,United States,Wisconsin,Vernon,Cardamine concatenata,60438
12747664,2018-05-23,41.9087112,-89.3581117,Ogle,Illinois,United States,Illinois,Ogle,Cardamine concatenata,60438
12757924,2018-04-18,39.3600364606,-76.977863498,Howard,Maryland,United States,Maryland,Howard,Cardamine concatenata,60438
12762515,2018-05-15,41.2943656285,-89.026787281,La Salle,Illinois,United States,Illinois,LaSalle,Cardamine concatenata,60438
12766144,2018-04-28,41.7553,-82.6320683333,Essex,,Canada,Ontario,Essex,Cardamine concatenata,60438
12772284,2018-05-24,44.821717674,-87.3859526218,Door,Wisconsin,United States,Wisconsin,Door,Cardamine concatenata,60438
12801848,2018-05-25,43.8624923861,-79.6630254941,York,,Canada,Ontario,York,Cardamine concatenata,60438
12840256,2018-05-26,40.077923121,-90.5515906598,Schuyler,Illinois,United States,Illinois,Schuyler,Cardamine concatenata,60438
12868254,2018-05-27,41.8844737,-89.4084411,Lee,Illinois,United States,Illinois,Lee,Cardamine concatenata,60438
12877222,2018-05-27,43.3290333301,-80.315229426,Brant,,Canada,Ontario,Brant,Cardamine concatenata,60438
12923405,2018-05-18,43.20625612,-79.70867017,Hamilton,,Canada,Ontario,Hamilton,Cardamine concatenata,60438
12942022,2018-05-25,42.4487333333,-79.0123833333,Cattaraugus,New York,United States,New York,Cattaraugus,Cardamine concatenata,60438
12942046,2018-05-13,43.0922981196,-89.4319939613,Dane,Wisconsin,United States,Wisconsin,Dane,Cardamine concatenata,60438
12959152,2018-05-19,46.6713966667,-92.2614666667,Saint Louis,Minnesota,United States,Minnesota,St. Louis,Cardamine concatenata,60438
12961362,2014-04-12,37.9728861,-90.5362902,Saint Francois,Missouri,United States,Missouri,St. Francois,Cardamine concatenata,60438
12969275,2018-05-19,43.71419,-90.9874443,Vernon,Wisconsin,United States,Wisconsin,Vernon,Cardamine concatenata,60438
12984102,2018-05-30,43.4938797529,-80.5835315661,Regional Municipality of Waterloo,,Canada,Ontario,Regional Municipality of Waterloo,Cardamine concatenata,60438
12987761,2018-05-13,37.7218518288,-92.8517568111,Laclede,Missouri,United States,Missouri,Laclede,Cardamine concatenata,60438
13004552,2018-05-29,46.3655363333,-90.6509375,Ashland,Wisconsin,United States,Wisconsin,Ashland,Cardamine concatenata,60438
13005144,2018-05-30,46.3528211667,-90.6491951667,Ashland,Wisconsin,United States,Wisconsin,Ashland,Cardamine concatenata,60438
13075889,2018-06-03,43.8498679184,-77.161272565,Lake Ontario,,Canada,Ontario,Lake Ontario,Cardamine concatenata,60438
13088736,2018-05-26,42.2535,-79.5740166667,Chautauqua,New York,United States,New York,Chautauqua,Cardamine concatenata,60438
13099194,2018-06-03,43.4177921301,-80.5541058127,Regional Municipality of Waterloo,,Canada,Ontario,Regional Municipality of Waterloo,Cardamine concatenata,60438
13121397,2003-05-08,43.4912392175,-80.6251242963,Regional Municipality of Waterloo,,Canada,Ontario,Regional Municipality of Waterloo,Cardamine concatenata,60438
13149879,2018-06-01,44.7759015288,-73.3222432183,Grand Isle,Vermont,United States,Vermont,Grand Isle,Cardamine concatenata,60438
13150585,2018-06-01,44.771013,-73.299338,Grand Isle,Vermont,United States,Vermont,Grand Isle,Cardamine concatenata,60438
13192028,2018-05-13,39.5527439154,-84.1930308938,Warren,Ohio,United States,Ohio,Warren,Cardamine concatenata,60438
13244701,2018-05-06,42.6078046,-79.1097556,Erie,New York,United States,New York,Erie,Cardamine concatenata,60438
13299403,2018-06-09,41.45992743,-87.69475839,Will,Illinois,United States,Illinois,Will,Cardamine concatenata,60438
13389634,2018-05-03,40.823127,-81.096053,Stark,Ohio,United States,Ohio,Stark,Cardamine concatenata,60438
13419150,2018-04-22,35.9581996803,-82.1732122041,Mitchell,North Carolina,United States,North Carolina,Mitchell,Cardamine concatenata,60438
13438460,2018-05-04,41.8867753733,-80.5851648801,Ashtabula,Ohio,United States,Ohio,Ashtabula,Cardamine concatenata,60438
13464318,2018-06-15,41.4825983299,-81.5732426663,Cuyahoga,Ohio,United States,Ohio,Cuyahoga,Cardamine concatenata,60438
13555393,2018-05-07,41.581551,-83.593286,Wood,Ohio,United States,Ohio,Wood,Cardamine concatenata,60438
13568339,2016-03-05,31.4086975309,-93.8203055004,Sabine,Texas,United States,Texas,Sabine,Cardamine concatenata,60438
13593812,2018-06-05,41.8228225034,-86.5651313745,Berrien,Michigan,United States,Michigan,Berrien,Cardamine concatenata,60438
13684414,2018-04-20,40.4278861659,-86.9357549471,Tippecanoe,Indiana,United States,Indiana,Tippecanoe,Cardamine concatenata,60438
13684893,2018-04-20,40.454632318,-86.936541054,Tippecanoe,Indiana,United States,Indiana,Tippecanoe,Cardamine concatenata,60438
13726001,2018-04-12,35.64277934,-82.4886178651,Buncombe,North Carolina,United States,North Carolina,Buncombe,Cardamine concatenata,60438
13787636,2018-05-09,44.3463694444,-93.104325,Rice,Minnesota,United States,Minnesota,Rice,Cardamine concatenata,60438
13896360,2018-03-25,35.1443918512,-89.9863134457,Shelby,Tennessee,United States,Tennessee,Shelby,Cardamine concatenata,60438
13921160,2018-05-25,43.8625366667,-79.6632383333,York,,Canada,Ontario,York,Cardamine concatenata,60438
